Genre,NA_Sales,EU_Sales,JP_Sales,Other_Sales,longitude,latitude
Action,877.8299999999916,,,,-130,54
Action,,524.9999999999854,,,5,54
Role-Playing,,,352.3099999999979,,133,54
Action,,,,187.3799999999972,40,0
