Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,longitude,latitude
Nintendo,816.8700000000001,,,,-130,54
Nintendo,,418.7400000000002,,,5,54
Nintendo,,,455.4199999999995,,133,54
Electronic Arts,,,,129.76999999999947,40,0
